Round,Loss,Accuracy
1,2.1659074263139204,0.4981060606060606
2,1.7836680881904834,0.6268939393939394
3,1.0224799008080454,0.7537878787878788
4,0.6298802833665501,0.8276515151515151
5,0.4977205201531901,0.8579545454545454
6,0.4413438498070746,0.8522727272727273
7,0.3638536972981511,0.8920454545454546
8,0.3337883319367062,0.8958333333333334
9,0.3156468477664572,0.8958333333333334
10,0.2722673619335348,0.9166666666666666
11,0.2518273993875041,0.9242424242424242
12,0.22936784758260756,0.9412878787878788
13,0.21396832247123573,0.9375
14,0.19457596450140982,0.9488636363636364
15,0.18634985692121767,0.9450757575757576
