Round,Loss,Accuracy
1,2.1675624341675728,0.3371212121212121
2,1.8095529801917798,0.6704545454545454
3,1.0771583571578518,0.7765151515151515
4,0.6352702325040643,0.8446969696969697
5,0.4873664090127656,0.865530303030303
6,0.38891933587464417,0.8712121212121212
7,0.33406450802629645,0.8939393939393939
8,0.319420812933734,0.8977272727272727
9,0.2934466092423959,0.9015151515151515
10,0.24944836002859203,0.9261363636363636
11,0.22505727218407573,0.9337121212121212
12,0.2055773977754694,0.9356060606060606
13,0.18558859238118836,0.9507575757575758
14,0.18547881936485117,0.9431818181818182
15,0.16147328506816516,0.9583333333333334
