Round,Loss,Accuracy
1,2.198036175365596,0.24224806201550386
2,1.9343587039977082,0.5155038759689923
3,1.3052758763926897,0.6453488372093024
4,0.8732803847438605,0.7403100775193798
5,0.7108835730441782,0.7790697674418605
6,0.6202293274014495,0.810077519379845
7,0.5529731396556825,0.8197674418604651
8,0.5276847712753355,0.8410852713178295
9,0.514243365720261,0.8372093023255814
10,0.45630769027295964,0.8701550387596899
11,0.3946916264619014,0.8817829457364341
12,0.3676485962183901,0.8837209302325582
13,0.34616731419119723,0.8972868217054264
14,0.3271442145802254,0.9050387596899225
15,0.2920949837958166,0.9127906976744186
