Round,Loss,Accuracy
1,2.1650766171022657,0.33480176211453744
2,1.8216285285445561,0.6321585903083701
3,1.0925994738608205,0.8083700440528634
4,0.6481093299546431,0.8590308370044053
5,0.4773513551325525,0.8700440528634361
6,0.3783984444214909,0.8964757709251101
7,0.3368546069981243,0.9074889867841409
8,0.2961678524637012,0.9251101321585903
9,0.2519392880574197,0.9361233480176211
10,0.2402464591852894,0.9273127753303965
11,0.2323838264931666,0.9317180616740088
12,0.21073520308286608,0.9405286343612335
13,0.2058706395820374,0.9449339207048458
14,0.18898562568810148,0.9405286343612335
15,0.18055455545004506,0.9449339207048458
