Round,Loss,Accuracy
1,2.159362649618957,0.3653444676409186
2,1.789824308582537,0.6659707724425887
3,1.0032206935524195,0.826722338204593
4,0.5226855526886305,0.8810020876826722
5,0.3663336981811205,0.906054279749478
6,0.27797887469632143,0.9164926931106472
7,0.22414661349732592,0.9331941544885177
8,0.18114677948842217,0.9519832985386222
9,0.14304663617327218,0.9686847599164927
10,0.13858873709756298,0.9582463465553236
11,0.1255969477346894,0.964509394572025
12,0.10245031249050307,0.9791231732776617
13,0.09648501194842424,0.9812108559498957
14,0.08574584649101927,0.9832985386221295
15,0.07676405585633439,0.9874739039665971
