Round,Average Loss,Average Accuracy
1,2.1710456200359007,0.32879821272489873
2,1.8335771153295364,0.6282305862113855
3,1.1035602479375417,0.7809607454233167
4,0.6485062602579416,0.8419444652849947
5,0.4903890968091417,0.8625499461467151
6,0.39203397859757183,0.8881750903237211
7,0.33634981381542794,0.90395428263849
8,0.3012473617983051,0.9138416492656695
9,0.27234477891399594,0.9179979914411657
10,0.24460643993614264,0.9304423481088038
11,0.2209716169836903,0.9369826010032839
12,0.1988932136713176,0.9434010161964053
13,0.18728676891351134,0.9485857866326711
14,0.17803930938851587,0.9510199488111457
15,0.16202678035415402,0.9571161113598342
