Round,Average Loss,Average Accuracy
1,2.1664861933516932,0.46729443594393855
2,1.8054695725060979,0.5908190044234446
3,1.0390065059934717,0.7682917752330384
4,0.6483254964620938,0.8226096920278464
5,0.4901333377367946,0.8686891614847496
6,0.44195210634254667,0.8677795449864266
7,0.35760971035418815,0.8968236896797808
8,0.3169997747237458,0.9090514087529008
9,0.2892114634101585,0.9165980061535197
10,0.2585114494783151,0.9256117778113815
11,0.24133262056214216,0.9309632990275901
12,0.21898926005463837,0.9398717918962329
13,0.20672674116937406,0.9421268276232083
14,0.18997614382185662,0.9453495052185592
15,0.17921170965510214,0.950509631204692
