Round,Loss,Accuracy
1,2.1837982823771815,0.3084677419354839
2,1.8478791482986943,0.6229838709677419
3,1.1047647460814445,0.7883064516129032
4,0.6474494780263593,0.8387096774193549
5,0.5031456303211951,0.8629032258064516
6,0.39105343386050195,0.9032258064516129
7,0.3273893388048295,0.9233870967741935
8,0.28681858797227183,0.9254032258064516
9,0.259180580175692,0.9254032258064516
10,0.2298379964645832,0.9415322580645161
11,0.2181628700946608,0.9314516129032258
12,0.1924268324528971,0.9415322580645161
13,0.17270620095153008,0.9536290322580645
14,0.1739533692598343,0.9495967741935484
15,0.15857005744211136,0.9556451612903226
