Round,Loss,Accuracy
1,2.1578308356126477,0.3531827515400411
2,1.8032852815161986,0.6303901437371663
3,1.0489051160871126,0.8336755646817249
4,0.5973116759157279,0.8788501026694046
5,0.4485165402140216,0.8850102669404517
6,0.3494582230060742,0.9096509240246407
7,0.30032248663461675,0.9117043121149897
8,0.26535327772340245,0.9260780287474333
9,0.2281366824124628,0.9301848049281314
10,0.20673253526433047,0.9425051334702259
11,0.1985071586632386,0.944558521560575
12,0.17371797635080388,0.9486652977412731
13,0.1639829947473577,0.9548254620123203
14,0.1551438186937289,0.9527720739219713
15,0.1480458382463553,0.9650924024640657
