Round,Loss,Accuracy
1,2.1691920414008568,0.3333333333333333
2,1.8281198685926328,0.650887573964497
3,1.0795450680824896,0.7988165680473372
4,0.6199888534094455,0.8422090729783037
5,0.4551612141099437,0.863905325443787
6,0.35724635848397096,0.8875739644970414
7,0.30788387020193847,0.9132149901380671
8,0.2606863467651006,0.9191321499013807
9,0.22779768881713144,0.9289940828402367
10,0.21066408679330137,0.9349112426035503
11,0.18813703586834188,0.9428007889546351
12,0.16757429175122956,0.9467455621301775
13,0.16371175205919164,0.9447731755424064
14,0.14475539720505182,0.9585798816568047
15,0.13298247616436826,0.9585798816568047
