Round,Loss,Accuracy
1,2.166301651756362,0.3584158415841584
2,1.8241198851330445,0.6257425742574257
3,1.0639782820597734,0.8237623762376237
4,0.5826544157349237,0.8792079207920792
5,0.4195303255968755,0.8851485148514852
6,0.31869336402062143,0.9128712871287129
7,0.2602697754850482,0.9267326732673268
8,0.23351715602497064,0.9287128712871288
9,0.20181653310756872,0.9386138613861386
10,0.1786800775197473,0.9465346534653465
11,0.16815308308837437,0.9544554455445544
12,0.14405883054922122,0.9643564356435643
13,0.13399976444716502,0.9603960396039604
14,0.1286904247680513,0.9683168316831683
15,0.12256582703920875,0.9683168316831683
