Round,Loss,Accuracy
1,2.1642399551844833,0.47128712871287126
2,1.7998305519028466,0.598019801980198
3,0.9975084002655331,0.8158415841584158
4,0.5819264737686308,0.8495049504950495
5,0.42942992437003863,0.8910891089108911
6,0.3904240707359692,0.8851485148514852
7,0.2929924478625307,0.9188118811881189
8,0.25130707344206255,0.9267326732673268
9,0.2240930986876535,0.9445544554455445
10,0.2043744438945657,0.9386138613861386
11,0.19984303736450648,0.9326732673267327
12,0.16620604932898342,0.9504950495049505
13,0.15558242597202263,0.9445544554455445
14,0.1507168762754686,0.9524752475247524
15,0.14223833243445594,0.9564356435643564
