Round,Loss,Accuracy
1,2.1943872591703553,0.27413127413127414
2,1.9170643942696708,0.5231660231660231
3,1.3022297192724515,0.6351351351351351
4,0.8973898178822285,0.7374517374517374
5,0.7345647356224797,0.7760617760617761
6,0.6405372058102523,0.8204633204633205
7,0.5795851048355397,0.8397683397683398
8,0.5366724991890455,0.8494208494208494
9,0.5260572148105813,0.8378378378378378
10,0.46875097806849536,0.8725868725868726
11,0.4052612339667832,0.8976833976833977
12,0.3830214401699861,0.9073359073359073
13,0.36785137549790636,0.9015444015444015
14,0.35350080173908516,0.9131274131274131
15,0.3232230878934897,0.9208494208494209
