Round,Loss,Accuracy
1,2.154314707195948,0.501984126984127
2,1.7411608317541698,0.6765873015873016
3,0.9431710129692441,0.8432539682539683
4,0.4799805993125552,0.9027777777777778
5,0.3320298677399045,0.9226190476190477
6,0.25215720089655075,0.9384920634920635
7,0.20386909184947846,0.9503968253968254
8,0.16728300565765017,0.9662698412698413
9,0.14851980100548456,0.9662698412698413
10,0.13657995987506139,0.9603174603174603
11,0.11485107314018976,0.9781746031746031
12,0.10292035885273464,0.9761904761904762
13,0.1002251198367467,0.9722222222222222
14,0.09218562512643753,0.9761904761904762
15,0.08507215545054465,0.9821428571428571
