Round,Loss,Accuracy
1,2.16611391400534,0.3273809523809524
2,1.8046064074077304,0.6765873015873016
3,1.0305237164573064,0.8432539682539683
4,0.5441723834900629,0.8849206349206349
5,0.38523841471899123,0.9027777777777778
6,0.2856873150855776,0.9246031746031746
7,0.23109909466334752,0.9404761904761905
8,0.1912576984318476,0.9464285714285714
9,0.16125696968464626,0.9503968253968254
10,0.14201902870147948,0.9682539682539683
11,0.13054192243587404,0.9682539682539683
12,0.11242914418615992,0.9702380952380952
13,0.10330276924466329,0.9781746031746031
14,0.09937885581027894,0.9761904761904762
15,0.09012884599348855,0.9801587301587301
