Round,Loss,Accuracy
1,2.153839959817774,0.38235294117647056
2,1.7889087620903463,0.6966911764705882
3,1.030961678308599,0.8106617647058824
4,0.565256738487412,0.875
5,0.40618816894643445,0.8915441176470589
6,0.3041718819123857,0.9172794117647058
7,0.24525941316695773,0.9338235294117647
8,0.21499519751352422,0.9411764705882353
9,0.1888709998525241,0.9430147058823529
10,0.1693948899012278,0.9466911764705882
11,0.1441948098294875,0.9558823529411765
12,0.1281853253569673,0.9595588235294118
13,0.12048804299796328,0.9669117647058824
14,0.11565522967344698,0.9705882352941176
15,0.09589157094631125,0.9761029411764706
